Year	DoY	Hour	NEE	LE	H	Ustar	Tair	RH	VPD	Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2024	321	16	NA	NA	NA	NA	NA	NA	NA	21.635908
2024	321	16.5	NA	NA	NA	NA	NA	NA	NA	4.012437
2024	321	17	NA	NA	NA	NA	NA	NA	NA	0
2024	321	17.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	18	NA	NA	NA	NA	NA	NA	NA	0
2024	321	18.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	19	NA	NA	NA	NA	NA	NA	NA	0.100201
2024	321	19.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	20	NA	NA	NA	NA	NA	NA	NA	0
2024	321	20.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	21	NA	NA	NA	NA	NA	NA	NA	0
2024	321	21.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	22	NA	NA	NA	NA	NA	NA	NA	0
2024	321	22.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	23	NA	NA	NA	NA	NA	NA	NA	0
2024	321	23.5	NA	NA	NA	NA	NA	NA	NA	0.297192
2024	322	0	NA	NA	NA	NA	NA	NA	NA	0.347743
2024	322	0.5	NA	NA	NA	NA	NA	NA	NA	0.140522
2024	322	1	NA	NA	NA	NA	NA	NA	NA	0.061083
2024	322	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	322	2	NA	NA	NA	NA	NA	NA	NA	0
2024	322	2.5	NA	NA	NA	NA	NA	NA	NA	0
2024	322	3	NA	NA	NA	NA	NA	NA	NA	0
2024	322	3.5	NA	NA	NA	NA	NA	NA	NA	0
2024	322	4	NA	NA	NA	NA	NA	NA	NA	0
2024	322	4.5	NA	NA	NA	NA	NA	NA	NA	0
2024	322	5	NA	NA	NA	NA	NA	NA	NA	0
2024	322	5.5	NA	NA	NA	NA	NA	NA	NA	0
2024	322	6	NA	NA	NA	NA	NA	NA	NA	0
2024	322	6.5	NA	NA	NA	NA	NA	NA	NA	0
2024	322	7	NA	NA	NA	NA	NA	NA	NA	2.104112
2024	322	7.5	NA	NA	NA	NA	NA	NA	NA	7.965095
2024	322	8	NA	NA	NA	NA	NA	NA	NA	28.348044
2024	322	8.5	NA	NA	NA	NA	NA	NA	NA	50.827683
2024	322	9	NA	NA	NA	NA	NA	NA	NA	92.114343
2024	322	9.5	NA	NA	NA	NA	NA	NA	NA	82.40331
2024	322	10	NA	NA	NA	NA	NA	NA	NA	135.434403
2024	322	10.5	NA	NA	NA	NA	NA	NA	NA	177.725276
2024	322	11	NA	NA	NA	NA	NA	NA	NA	238.545035
2024	322	11.5	NA	NA	NA	NA	NA	NA	NA	185.089368
2024	322	12	NA	NA	NA	NA	NA	NA	NA	224.095085
2024	322	12.5	NA	NA	NA	NA	NA	NA	NA	134.581344
2024	322	13	NA	NA	NA	NA	NA	NA	NA	99.945737
2024	322	13.5	NA	NA	NA	NA	NA	NA	NA	62.359077
2024	322	14	NA	NA	NA	NA	NA	NA	NA	51.318656
2024	322	14.5	NA	NA	NA	NA	NA	NA	NA	68.667202
2024	322	15	NA	NA	NA	NA	NA	NA	NA	61.434102
2024	322	15.5	NA	NA	NA	NA	NA	NA	NA	45.815747
2024	322	16	NA	NA	NA	NA	NA	NA	NA	24.293882
2024	322	16.5	NA	NA	NA	NA	NA	NA	NA	4.154162
2024	322	17	NA	NA	NA	NA	NA	NA	NA	0
2024	322	17.5	NA	NA	NA	NA	NA	NA	NA	0
2024	322	18	NA	NA	NA	NA	NA	NA	NA	0
2024	322	18.5	NA	NA	NA	NA	NA	NA	NA	0
2024	322	19	NA	NA	NA	NA	NA	NA	NA	0
2024	322	19.5	NA	NA	NA	NA	NA	NA	NA	0
2024	322	20	NA	NA	NA	NA	NA	NA	NA	0
2024	322	20.5	NA	NA	NA	NA	NA	NA	NA	0
2024	322	21	NA	NA	NA	NA	NA	NA	NA	0
2024	322	21.5	NA	NA	NA	NA	NA	NA	NA	0.018455
2024	322	22	NA	NA	NA	NA	NA	NA	NA	0.280441
2024	322	22.5	NA	NA	NA	NA	NA	NA	NA	0.533701
2024	322	23	NA	NA	NA	NA	NA	NA	NA	0.11986
2024	322	23.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	0	NA	NA	NA	NA	NA	NA	NA	0
2024	323	0.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	1	NA	NA	NA	NA	NA	NA	NA	0
2024	323	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	2	NA	NA	NA	NA	NA	NA	NA	0
2024	323	2.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	3	NA	NA	NA	NA	NA	NA	NA	0
2024	323	3.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	4	NA	NA	NA	NA	NA	NA	NA	0
2024	323	4.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	5.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	6	NA	NA	NA	NA	NA	NA	NA	0
2024	323	6.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	7	NA	NA	NA	NA	NA	NA	NA	3.808726
2024	323	7.5	NA	NA	NA	NA	NA	NA	NA	19.651053
2024	323	8	NA	NA	NA	NA	NA	NA	NA	61.479238
2024	323	8.5	NA	NA	NA	NA	NA	NA	NA	162.062989
2024	323	9	NA	NA	NA	NA	NA	NA	NA	219.415848
2024	323	9.5	NA	NA	NA	NA	NA	NA	NA	346.565797
2024	323	10	NA	NA	NA	NA	NA	NA	NA	430.518255
2024	323	10.5	NA	NA	NA	NA	NA	NA	NA	311.664895
2024	323	11	NA	NA	NA	NA	NA	NA	NA	610.161083
2024	323	11.5	NA	NA	NA	NA	NA	NA	NA	566.77322
2024	323	12	NA	NA	NA	NA	NA	NA	NA	547.854062
2024	323	12.5	NA	NA	NA	NA	NA	NA	NA	524.985356
2024	323	13	NA	NA	NA	NA	NA	NA	NA	395.786259
2024	323	13.5	NA	NA	NA	NA	NA	NA	NA	450.281645
2024	323	14	NA	NA	NA	NA	NA	NA	NA	417.111334
2024	323	14.5	NA	NA	NA	NA	NA	NA	NA	321.551956
2024	323	15	NA	NA	NA	NA	NA	NA	NA	207.019659
2024	323	15.5	NA	NA	NA	NA	NA	NA	NA	192.938114
2024	323	16	NA	NA	NA	NA	NA	NA	NA	82.602006
2024	323	16.5	NA	NA	NA	NA	NA	NA	NA	13.618255
2024	323	17	NA	NA	NA	NA	NA	NA	NA	0
2024	323	17.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	18	NA	NA	NA	NA	NA	NA	NA	0
2024	323	18.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	19	NA	NA	NA	NA	NA	NA	NA	0
2024	323	19.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	20	NA	NA	NA	NA	NA	NA	NA	0
2024	323	20.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	21	NA	NA	NA	NA	NA	NA	NA	0
2024	323	21.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	22	NA	NA	NA	NA	NA	NA	NA	0
2024	323	22.5	NA	NA	NA	NA	NA	NA	NA	0
2024	323	23	NA	NA	NA	NA	NA	NA	NA	0
2024	323	23.5	NA	NA	NA	NA	NA	NA	NA	0
2024	324	0	NA	NA	NA	NA	NA	NA	NA	0
2024	324	0.5	NA	NA	NA	NA	NA	NA	NA	0
2024	324	1	NA	NA	NA	NA	NA	NA	NA	0
2024	324	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	324	2	NA	NA	NA	NA	NA	NA	NA	0
2024	324	2.5	NA	NA	NA	NA	NA	NA	NA	0
2024	324	3	NA	NA	NA	NA	NA	NA	NA	0
2024	324	3.5	NA	NA	NA	NA	NA	NA	NA	0.045236
2024	324	4	NA	NA	NA	NA	NA	NA	NA	0
2024	324	4.5	NA	NA	NA	NA	NA	NA	NA	0
2024	324	5	NA	NA	NA	NA	NA	NA	NA	0
2024	324	5.5	NA	NA	NA	NA	NA	NA	NA	0
2024	324	6	NA	NA	NA	NA	NA	NA	NA	0
2024	324	6.5	NA	NA	NA	NA	NA	NA	NA	0
2024	324	7	NA	NA	NA	NA	NA	NA	NA	2.825276
2024	324	7.5	NA	NA	NA	NA	NA	NA	NA	30.722367
2024	324	8	NA	NA	NA	NA	NA	NA	NA	70.15998
2024	324	8.5	NA	NA	NA	NA	NA	NA	NA	61.851655
2024	324	9	NA	NA	NA	NA	NA	NA	NA	137.274724
2024	324	9.5	NA	NA	NA	NA	NA	NA	NA	115.754764
2024	324	10	NA	NA	NA	NA	NA	NA	NA	287.934403
2024	324	10.5	NA	NA	NA	NA	NA	NA	NA	219.123671
2024	324	11	NA	NA	NA	NA	NA	NA	NA	134.297994
2024	324	11.5	NA	NA	NA	NA	NA	NA	NA	167.772317
2024	324	12	NA	NA	NA	NA	NA	NA	NA	135.138716
2024	324	12.5	NA	NA	NA	NA	NA	NA	NA	79.579539
2024	324	13	NA	NA	NA	NA	NA	NA	NA	138.446941
2024	324	13.5	NA	NA	NA	NA	NA	NA	NA	62.924273
2024	324	14	NA	NA	NA	NA	NA	NA	NA	77.549649
2024	324	14.5	NA	NA	NA	NA	NA	NA	NA	83.544534
2024	324	15	NA	NA	NA	NA	NA	NA	NA	64.557573
2024	324	15.5	NA	NA	NA	NA	NA	NA	NA	45.724975
2024	324	16	NA	NA	NA	NA	NA	NA	NA	38.582447
2024	324	16.5	NA	NA	NA	NA	NA	NA	NA	3.781545
2024	324	17	NA	NA	NA	NA	NA	NA	NA	0.300702
2024	324	17.5	NA	NA	NA	NA	NA	NA	NA	0
2024	324	18	NA	NA	NA	NA	NA	NA	NA	0
2024	324	18.5	NA	NA	NA	NA	NA	NA	NA	0
2024	324	19	NA	NA	NA	NA	NA	NA	NA	0
2024	324	19.5	NA	NA	NA	NA	NA	NA	NA	0
2024	324	20	NA	NA	NA	NA	NA	NA	NA	0
2024	324	20.5	NA	NA	NA	NA	NA	NA	NA	0.110832
2024	324	21	NA	NA	NA	NA	NA	NA	NA	0.528285
2024	324	21.5	NA	NA	NA	NA	NA	NA	NA	0.564092
2024	324	22	NA	NA	NA	NA	NA	NA	NA	0.467603
2024	324	22.5	NA	NA	NA	NA	NA	NA	NA	0.240822
2024	324	23	NA	NA	NA	NA	NA	NA	NA	0.072417
2024	324	23.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	0	NA	NA	NA	NA	NA	NA	NA	0
2024	325	0.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	1	NA	NA	NA	NA	NA	NA	NA	0
2024	325	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	2	NA	NA	NA	NA	NA	NA	NA	0.042628
2024	325	2.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	3	NA	NA	NA	NA	NA	NA	NA	0
2024	325	3.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	4	NA	NA	NA	NA	NA	NA	NA	0
2024	325	4.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	5.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	6	NA	NA	NA	NA	NA	NA	NA	0
2024	325	6.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	7	NA	NA	NA	NA	NA	NA	NA	1.333701
2024	325	7.5	NA	NA	NA	NA	NA	NA	NA	8.919358
2024	325	8	NA	NA	NA	NA	NA	NA	NA	33.184052
2024	325	8.5	NA	NA	NA	NA	NA	NA	NA	56.82317
2024	325	9	NA	NA	NA	NA	NA	NA	NA	75.637813
2024	325	9.5	NA	NA	NA	NA	NA	NA	NA	110.140421
2024	325	10	NA	NA	NA	NA	NA	NA	NA	154.912237
2024	325	10.5	NA	NA	NA	NA	NA	NA	NA	159.617352
2024	325	11	NA	NA	NA	NA	NA	NA	NA	190.631896
2024	325	11.5	NA	NA	NA	NA	NA	NA	NA	240.973019
2024	325	12	NA	NA	NA	NA	NA	NA	NA	268.151053
2024	325	12.5	NA	NA	NA	NA	NA	NA	NA	231.468104
2024	325	13	NA	NA	NA	NA	NA	NA	NA	131.230391
2024	325	13.5	NA	NA	NA	NA	NA	NA	NA	116.92678
2024	325	14	NA	NA	NA	NA	NA	NA	NA	99.118154
2024	325	14.5	NA	NA	NA	NA	NA	NA	NA	67.882146
2024	325	15	NA	NA	NA	NA	NA	NA	NA	33.781344
2024	325	15.5	NA	NA	NA	NA	NA	NA	NA	20.457372
2024	325	16	NA	NA	NA	NA	NA	NA	NA	14.669709
2024	325	16.5	NA	NA	NA	NA	NA	NA	NA	3.51665
2024	325	17	NA	NA	NA	NA	NA	NA	NA	0.101204
2024	325	17.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	18	NA	NA	NA	NA	NA	NA	NA	0
2024	325	18.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	19	NA	NA	NA	NA	NA	NA	NA	0
2024	325	19.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	20	NA	NA	NA	NA	NA	NA	NA	0
2024	325	20.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	21	NA	NA	NA	NA	NA	NA	NA	0
2024	325	21.5	NA	NA	NA	NA	NA	NA	NA	0
2024	325	22	NA	NA	NA	NA	NA	NA	NA	0
2024	325	22.5	NA	NA	NA	NA	NA	NA	NA	0.638415
2024	325	23	NA	NA	NA	NA	NA	NA	NA	1.159178
2024	325	23.5	NA	NA	NA	NA	NA	NA	NA	0.431494
2024	326	0	NA	NA	NA	NA	NA	NA	NA	0.3667
2024	326	0.5	NA	NA	NA	NA	NA	NA	NA	0.515647
2024	326	1	NA	NA	NA	NA	NA	NA	NA	0.327984
2024	326	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	2	NA	NA	NA	NA	NA	NA	NA	0
2024	326	2.5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	3	NA	NA	NA	NA	NA	NA	NA	0
2024	326	3.5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	4	NA	NA	NA	NA	NA	NA	NA	0
2024	326	4.5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	5.5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	6	NA	NA	NA	NA	NA	NA	NA	0
2024	326	6.5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	7	NA	NA	NA	NA	NA	NA	NA	0.067603
2024	326	7.5	NA	NA	NA	NA	NA	NA	NA	4.573119
2024	326	8	NA	NA	NA	NA	NA	NA	NA	22.568405
2024	326	8.5	NA	NA	NA	NA	NA	NA	NA	83.011434
2024	326	9	NA	NA	NA	NA	NA	NA	NA	199.665697
2024	326	9.5	NA	NA	NA	NA	NA	NA	NA	174.432197
2024	326	10	NA	NA	NA	NA	NA	NA	NA	272.768806
2024	326	10.5	NA	NA	NA	NA	NA	NA	NA	145.599298
2024	326	11	NA	NA	NA	NA	NA	NA	NA	147.459779
2024	326	11.5	NA	NA	NA	NA	NA	NA	NA	190.561184
2024	326	12	NA	NA	NA	NA	NA	NA	NA	301.17001
2024	326	12.5	NA	NA	NA	NA	NA	NA	NA	229.198395
2024	326	13	NA	NA	NA	NA	NA	NA	NA	217.552357
2024	326	13.5	NA	NA	NA	NA	NA	NA	NA	213.87984
2024	326	14	NA	NA	NA	NA	NA	NA	NA	259.941123
2024	326	14.5	NA	NA	NA	NA	NA	NA	NA	185.90652
2024	326	15	NA	NA	NA	NA	NA	NA	NA	156.724875
2024	326	15.5	NA	NA	NA	NA	NA	NA	NA	199.165998
2024	326	16	NA	NA	NA	NA	NA	NA	NA	85.474925
2024	326	16.5	NA	NA	NA	NA	NA	NA	NA	9.303711
2024	326	17	NA	NA	NA	NA	NA	NA	NA	0
2024	326	17.5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	18	NA	NA	NA	NA	NA	NA	NA	0
2024	326	18.5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	19	NA	NA	NA	NA	NA	NA	NA	0
2024	326	19.5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	20	NA	NA	NA	NA	NA	NA	NA	0.430592
2024	326	20.5	NA	NA	NA	NA	NA	NA	NA	0.596189
2024	326	21	NA	NA	NA	NA	NA	NA	NA	0
2024	326	21.5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	22	NA	NA	NA	NA	NA	NA	NA	0
2024	326	22.5	NA	NA	NA	NA	NA	NA	NA	0
2024	326	23	NA	NA	NA	NA	NA	NA	NA	0
2024	326	23.5	NA	NA	NA	NA	NA	NA	NA	0
2024	327	0	NA	NA	NA	NA	NA	NA	NA	0
2024	327	0.5	NA	NA	NA	NA	NA	NA	NA	0
2024	327	1	NA	NA	NA	NA	NA	NA	NA	0
2024	327	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	327	2	NA	NA	NA	NA	NA	NA	NA	0
2024	327	2.5	NA	NA	NA	NA	NA	NA	NA	0.131093
2024	327	3	NA	NA	NA	NA	NA	NA	NA	0.301605
2024	327	3.5	NA	NA	NA	NA	NA	NA	NA	0.261484
2024	327	4	NA	NA	NA	NA	NA	NA	NA	0.198696
2024	327	4.5	NA	NA	NA	NA	NA	NA	NA	0
2024	327	5	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	5.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	6	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	6.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	7	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	7.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	8	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	8.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	9	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	9.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	10	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	10.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	11	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	11.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	12	NA	NA	NA	NA	NA	NA	NA	NA
2024	327	12.5	NA	NA	NA	NA	NA	NA	NA	197.638114
2024	327	13	NA	NA	NA	NA	NA	NA	NA	168.837513
2024	327	13.5	NA	NA	NA	NA	NA	NA	NA	149.909127
2024	327	14	NA	NA	NA	NA	NA	NA	NA	112.44343
2024	327	14.5	NA	NA	NA	NA	NA	NA	NA	82.354564
2024	327	15	NA	NA	NA	NA	NA	NA	NA	78.821665
2024	327	15.5	NA	NA	NA	NA	NA	NA	NA	40.341525
2024	327	16	NA	NA	NA	NA	NA	NA	NA	25.257773
2024	327	16.5	NA	NA	NA	NA	NA	NA	NA	1.652056
2024	327	17	NA	NA	NA	NA	NA	NA	NA	0
2024	327	17.5	NA	NA	NA	NA	NA	NA	NA	0
2024	327	18	NA	NA	NA	NA	NA	NA	NA	0
2024	327	18.5	NA	NA	NA	NA	NA	NA	NA	0
2024	327	19	NA	NA	NA	NA	NA	NA	NA	0
2024	327	19.5	NA	NA	NA	NA	NA	NA	NA	0
2024	327	20	NA	NA	NA	NA	NA	NA	NA	0
2024	327	20.5	NA	NA	NA	NA	NA	NA	NA	0
2024	327	21	NA	NA	NA	NA	NA	NA	NA	0
2024	327	21.5	NA	NA	NA	NA	NA	NA	NA	0
2024	327	22	NA	NA	NA	NA	NA	NA	NA	0
2024	327	22.5	NA	NA	NA	NA	NA	NA	NA	0
2024	327	23	NA	NA	NA	NA	NA	NA	NA	0
2024	327	23.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	0	NA	NA	NA	NA	NA	NA	NA	0
2024	328	0.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	1	NA	NA	NA	NA	NA	NA	NA	0
2024	328	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	2	NA	NA	NA	NA	NA	NA	NA	0
2024	328	2.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	3	NA	NA	NA	NA	NA	NA	NA	0
2024	328	3.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	4	NA	NA	NA	NA	NA	NA	NA	0
2024	328	4.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	5.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	6	NA	NA	NA	NA	NA	NA	NA	0.037513
2024	328	6.5	NA	NA	NA	NA	NA	NA	NA	0.102808
2024	328	7	NA	NA	NA	NA	NA	NA	NA	1.592277
2024	328	7.5	NA	NA	NA	NA	NA	NA	NA	7.938014
2024	328	8	NA	NA	NA	NA	NA	NA	NA	18.662086
2024	328	8.5	NA	NA	NA	NA	NA	NA	NA	81.825978
2024	328	9	NA	NA	NA	NA	NA	NA	NA	130.816951
2024	328	9.5	NA	NA	NA	NA	NA	NA	NA	136.140321
2024	328	10	NA	NA	NA	NA	NA	NA	NA	173.09007
2024	328	10.5	NA	NA	NA	NA	NA	NA	NA	213.410933
2024	328	11	NA	NA	NA	NA	NA	NA	NA	200.501204
2024	328	11.5	NA	NA	NA	NA	NA	NA	NA	295.901204
2024	328	12	NA	NA	NA	NA	NA	NA	NA	205.675827
2024	328	12.5	NA	NA	NA	NA	NA	NA	NA	305.979539
2024	328	13	NA	NA	NA	NA	NA	NA	NA	212.659478
2024	328	13.5	NA	NA	NA	NA	NA	NA	NA	256.915346
2024	328	14	NA	NA	NA	NA	NA	NA	NA	165.62327
2024	328	14.5	NA	NA	NA	NA	NA	NA	NA	243.179238
2024	328	15	NA	NA	NA	NA	NA	NA	NA	139.350451
2024	328	15.5	NA	NA	NA	NA	NA	NA	NA	108.460983
2024	328	16	NA	NA	NA	NA	NA	NA	NA	29.126179
2024	328	16.5	NA	NA	NA	NA	NA	NA	NA	6.55326
2024	328	17	NA	NA	NA	NA	NA	NA	NA	0
2024	328	17.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	18	NA	NA	NA	NA	NA	NA	NA	0
2024	328	18.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	19	NA	NA	NA	NA	NA	NA	NA	0
2024	328	19.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	20	NA	NA	NA	NA	NA	NA	NA	0
2024	328	20.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	21	NA	NA	NA	NA	NA	NA	NA	0
2024	328	21.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	22	NA	NA	NA	NA	NA	NA	NA	0
2024	328	22.5	NA	NA	NA	NA	NA	NA	NA	0
2024	328	23	NA	NA	NA	NA	NA	NA	NA	0
2024	328	23.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	0	NA	NA	NA	NA	NA	NA	NA	0
2024	329	0.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	1	NA	NA	NA	NA	NA	NA	NA	0
2024	329	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	2	NA	NA	NA	NA	NA	NA	NA	0
2024	329	2.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	3	NA	NA	NA	NA	NA	NA	NA	0
2024	329	3.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	4	NA	NA	NA	NA	NA	NA	NA	0
2024	329	4.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	5.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	6	NA	NA	NA	NA	NA	NA	NA	0
2024	329	6.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	7	NA	NA	NA	NA	NA	NA	NA	0
2024	329	7.5	NA	NA	NA	NA	NA	NA	NA	8.936209
2024	329	8	NA	NA	NA	NA	NA	NA	NA	32.321966
2024	329	8.5	NA	NA	NA	NA	NA	NA	NA	73.691374
2024	329	9	NA	NA	NA	NA	NA	NA	NA	90.352758
2024	329	9.5	NA	NA	NA	NA	NA	NA	NA	173.797192
2024	329	10	NA	NA	NA	NA	NA	NA	NA	157.114945
2024	329	10.5	NA	NA	NA	NA	NA	NA	NA	160.417553
2024	329	11	NA	NA	NA	NA	NA	NA	NA	172.564293
2024	329	11.5	NA	NA	NA	NA	NA	NA	NA	158.145336
2024	329	12	NA	NA	NA	NA	NA	NA	NA	268.612538
2024	329	12.5	NA	NA	NA	NA	NA	NA	NA	272.828987
2024	329	13	NA	NA	NA	NA	NA	NA	NA	278.228084
2024	329	13.5	NA	NA	NA	NA	NA	NA	NA	220.905717
2024	329	14	NA	NA	NA	NA	NA	NA	NA	192.07994
2024	329	14.5	NA	NA	NA	NA	NA	NA	NA	138.534203
2024	329	15	NA	NA	NA	NA	NA	NA	NA	172.268706
2024	329	15.5	NA	NA	NA	NA	NA	NA	NA	90.590271
2024	329	16	NA	NA	NA	NA	NA	NA	NA	30.131695
2024	329	16.5	NA	NA	NA	NA	NA	NA	NA	5.647944
2024	329	17	NA	NA	NA	NA	NA	NA	NA	0
2024	329	17.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	18	NA	NA	NA	NA	NA	NA	NA	0
2024	329	18.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	19	NA	NA	NA	NA	NA	NA	NA	0
2024	329	19.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	20	NA	NA	NA	NA	NA	NA	NA	0
2024	329	20.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	21	NA	NA	NA	NA	NA	NA	NA	0
2024	329	21.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	22	NA	NA	NA	NA	NA	NA	NA	0
2024	329	22.5	NA	NA	NA	NA	NA	NA	NA	0
2024	329	23	NA	NA	NA	NA	NA	NA	NA	0
2024	329	23.5	NA	NA	NA	NA	NA	NA	NA	0
2024	330	0	NA	NA	NA	NA	NA	NA	NA	0
2024	330	0.5	NA	NA	NA	NA	NA	NA	NA	0
2024	330	1	NA	NA	NA	NA	NA	NA	NA	0
2024	330	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	330	2	NA	NA	NA	NA	NA	NA	NA	0
2024	330	2.5	NA	NA	NA	NA	NA	NA	NA	0
2024	330	3	NA	NA	NA	NA	NA	NA	NA	0
2024	330	3.5	NA	NA	NA	NA	NA	NA	NA	0
2024	330	4	NA	NA	NA	NA	NA	NA	NA	0
2024	330	4.5	NA	NA	NA	NA	NA	NA	NA	1.605316
2024	330	5	NA	NA	NA	NA	NA	NA	NA	0.486861
2024	330	5.5	NA	NA	NA	NA	NA	NA	NA	0.222568
2024	330	6	NA	NA	NA	NA	NA	NA	NA	0.065496
2024	330	6.5	NA	NA	NA	NA	NA	NA	NA	0
2024	330	7	NA	NA	NA	NA	NA	NA	NA	0.530993
2024	330	7.5	NA	NA	NA	NA	NA	NA	NA	6.511836
2024	330	8	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	8.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	9	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	9.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	10	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	10.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	11	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	11.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	12	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	12.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	13	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	13.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	330	14	NA	NA	NA	NA	NA	NA	NA	NA
