Year	DoY	Hour	NEE	LE	H	Ustar	Tair	RH	VPD	Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2024	7	8	0.608023E-01	1.17775	0.281240E-01	0.448108E-01	-5.18299999999999	-9999	-99.99	13.406118
2024	7	8.5	0.328788	0.321	-0.440757	0.328680E-01	-5.33499999999998	-9999	-99.99	43.695988
2024	7	9	0.642218	1.39711	0.682566	0.403584E-01	-5.29199999999997	-9999	-99.99	77.995186
2024	7	9.5	1.60604	6.29081	6.49529	0.493871E-01	-5.05699999999996	-9999	-99.99	101.914142
2024	7	10	0.140547	8.7152	11.4228	0.850917E-01	-4.76499999999999	-9999	-99.99	112.195085
2024	7	10.5	0.130831	8.07268	10.9322	0.536694E-01	-4.553	-9999	-99.99	128.033601
2024	7	11	-8.50E-02	6.0298	12.7066	0.694345E-01	-4.178	-9999	-99.99	133.547944
2024	7	11.5	-0.241275	10.8153	14.6655	0.898866E-01	-3.84199999999998	-9999	-99.99	159.213541
2024	7	12	-0.318309	19.0635	15.8379	0.111066	-3.529	-9999	-99.99	204.809027
2024	7	12.5	-1.60271	11.5161	18.6889	0.407192E-01	-3.35599999999999	-9999	-99.99	171.030291
2024	7	13	-1.023	12.609	15.9024	0.731423E-01	-2.89999999999998	-9999	-99.99	175.768205
2024	7	13.5	-0.748484	27.0396	20.6077	0.139638	-2.28499999999997	100	0	212.849147
2024	7	14	-0.747067	16.9089	19.5008	0.143596	-1.84999999999997	100	0	147.636409
2024	7	14.5	-0.353868	12.9322	10.3924	0.141784	-1.49599999999998	-9999	-99.99	103.030692
2024	7	15	-0.233413	13.1298	7.04555	0.181297	-1.28999999999996	-9999	-99.99	66.690171
2024	7	15.5	0.963232E-01	7.04641	3.08638	0.130447	-1.18399999999997	-9999	-99.99	49.557071
2024	7	16	0.735303E-01	7.87717	0.799322	0.117089	-1.14999999999998	100	0	35.904814
2024	7	16.5	0.115538	7.63603	-0.586001	0.117202	-1.16199999999998	100	0	12.1001
2024	7	17	0.499293	4.71324	-2.30452	0.881913E-01	-1.27099999999996	100	0	0.321765
2024	7	17.5	0.734772	4.57598	-3.50021	0.109916	-1.37399999999997	-9999	-99.99	0
2024	7	18	0.762008	4.92082	-3.41687	0.117883	-1.39999999999998	-9999	-99.99	0
2024	7	18.5	0.710765	5.76621	-3.66066	0.108986	-1.435	100	0	0
2024	7	19	0.618558	3.07178	-2.89017	0.810054E-01	-1.52499999999998	-9999	-99.99	0
2024	7	19.5	0.535026	1.86195	-2.63269	0.757619E-01	-1.524	-9999	-99.99	0
2024	7	20	0.385008	0.407674	-2.18643	0.574413E-01	-1.71499999999997	-9999	-99.99	0
2024	7	20.5	0.85238	1.67563	-4.04682	0.857566E-01	-1.83099999999996	-9999	-99.99	0
2024	7	21	0.675483	0.420433	-2.41748	0.735852E-01	-1.70099999999996	-9999	-99.99	0
2024	7	21.5	0.699649	3.66772	-3.60295	0.120218	-1.55899999999997	-9999	-99.99	0
2024	7	22	1.22627	-9.93748	-1.70603	0.949045E-01	-1.41699999999997	100	0	0
2024	7	22.5	0.584853	0.641538	-2.90354	0.748125E-01	-1.70499999999998	-9999	-99.99	0
2024	7	23	0.602969	-0.37447	-2.47501	0.632716E-01	-1.84199999999998	-9999	-99.99	0.269809
2024	7	23.5	0.952968	1.20666	-5.26588	0.137592	-1.35899999999998	-9999	-99.99	0
2024	8	0	0.927012	-1.47454	-10.9942	0.198018	-1.041	-9999	-99.99	0
2024	8	0.5	1.26931	3.17887	-15.2951	0.24053	-0.673000000000002	-9999	-99.99	0
2024	8	1	0.633114	2.02603	-10.2151	0.144491	-0.626999999999953	100	0	0
2024	8	1.5	0.376516	-0.887845	-4.17805	0.580446E-01	-1.24799999999999	-9999	-99.99	0.082046
2024	8	2	0.641009	-8.75E-02	-8.29398	0.975868E-01	-1.25899999999996	-9999	-99.99	0
2024	8	2.5	0.656762	2.28842	-7.54382	0.151739	-1.30499999999995	-9999	-99.99	0
2024	8	3	0.627526	1.93457	-5.53648	0.109591	-1.351	-9999	-99.99	0
2024	8	3.5	0.611286	1.56395	-3.07108	0.970219E-01	-1.22899999999998	-9999	-99.99	0.086158
2024	8	4	-2.61E-02	2.56736	-6.17264	0.163944	-0.835999999999956	100	0	0.042227
2024	8	4.5	0.721436	1.40326	-9.15579	0.216345	-0.460999999999956	-9999	-99.99	0
2024	8	5	0.843974	-0.354304	-10.3756	0.173397	-0.340999999999951	-9999	-99.99	0
2024	8	5.5	0.793507	0.902711	-10.176	0.192981	-0.295999999999992	-9999	-99.99	0
2024	8	6	0.767823	2.42268	-10.8228	0.187125	-0.355999999999995	-9999	-99.99	0
2024	8	6.5	0.85204	4.85348	-14.0868	0.224184	-0.383999999999958	100	0	0
2024	8	7	0.656922	6.59876	-14.6775	0.215006	-0.335999999999956	100	0	0
2024	8	7.5	1.00112	11.5685	-19.2139	0.241516	-0.377999999999986	100	0	1.334102
2024	8	8	0.640974	6.63583	-12.4044	0.178897	-0.456999999999994	100	0	14.104514
2024	8	8.5	0.582486	8.63235	-13.9414	0.212346	-0.489999999999952	100	0	38.314744
2024	8	9	0.17657	8.03125	-8.61031	0.188053	-0.419999999999959	100	0	71.572518
2024	8	9.5	-6.68E-02	8.9447	-5.00028	0.153567	-0.279999999999973	100	0	94.540522
2024	8	10	-0.241715	10.8691	-2.8641	0.179034	-0.108000000000004	100	0	125.327182
2024	8	10.5	-0.488554	14.6329	-2.23376	0.219811	0.103000000000009	100	0	161.702307
2024	8	11	-0.814329	15.4832	0.724741	0.223515	0.30400000000003	100	0	175.574122
2024	8	11.5	-0.861585	16.3258	2.33745	0.207125	0.400000000000034	100	0	201.410732
2024	8	12	-0.929947	17.4825	3.81989	0.216951	0.567000000000007	100	0	176.71655
2024	8	12.5	-1.03588	16.6426	3.65797	0.190175	0.631000000000029	100	0	126.310431
2024	8	13	-0.823914	15.9723	0.559785E-01	0.228399	0.548000000000002	100	0	138.500602
2024	8	13.5	-1.05633	16.7732	2.87714	0.217888	0.482000000000028	100	0	120.77011
2024	8	14	-0.79945	15.744	1.84103	0.17451	0.52600000000001	100	0	83.682849
2024	8	14.5	-0.649008	16.085	-2.48434	0.198997	0.469000000000051	100	0	46.067101
2024	8	15	0.976256E-02	14.146	-3.69316	0.187632	0.257000000000005	100	0	47.33992
2024	8	15.5	-0.183997	11.5709	-3.14016	0.162457	0.175000000000011	100	0	30.683651
2024	8	16	0.101961	7.07546	-2.73488	0.114826	0.0740000000000123	100	0	23.92337
2024	8	16.5	0.253161	6.98624	-2.9216	0.111627	0	100	0	8.21003
2024	8	17	0.378537	4.06833	-2.4972	0.720314E-01	-0.12299999999999	100	0	0
2024	8	17.5	0.698807	2.14043	-1.88703	0.469298E-01	-0.382000000000005	100	0	0
2024	8	18	0.635737	1.97801	-1.70552	0.318206E-01	-0.498999999999967	100	0	0
2024	8	18.5	-0.145854	-0.158275	0.173196	0.373190E-01	-0.479999999999961	100	0	0
2024	8	19	0.158011	0.622249	-0.31127	0.396868E-01	-0.669999999999959	100	0	0
2024	8	19.5	-0.596285	0.829707	2.3469	0.861814E-01	-1.01900000000001	-9999	-99.99	0
2024	8	20	1.58754	0.324192	-1.3905	0.827004E-01	-1.14499999999998	-9999	-99.99	0
2024	8	20.5	0.551545	0.87702	-3.73553	0.760334E-01	-1.23399999999998	-9999	-99.99	0
2024	8	21	0.615847	0.815602	-0.850732	0.536145E-01	-1.15499999999997	-9999	-99.99	0
2024	8	21.5	0.904922	1.09596	-2.14688	0.628897E-01	-1.10599999999999	-9999	-99.99	0
2024	8	22	0.457455E-02	0.568514	-0.527192	0.533050E-01	-0.993999999999971	-9999	-99.99	0
2024	8	22.5	0.292059	1.49884	-1.99902	0.899298E-01	-0.904999999999973	-9999	-99.99	0
2024	8	23	0.492191	3.08625	-4.36672	0.994189E-01	-0.770999999999958	100	0	0
2024	8	23.5	0.524731	4.43527	-6.15883	0.121355	-0.730999999999995	100	0	0
2024	9	0	0.307887	3.34306	-5.03026	0.120516	-0.621999999999957	100	0	0
2024	9	0.5	0.358355	3.57453	-4.40368	0.124305	-0.472999999999956	100	0	0
2024	9	1	0.331279	3.88218	-3.32736	0.146186	-0.295999999999992	100	0	0
2024	9	1.5	0.658333	4.89607	-4.51812	0.173113	-0.257999999999981	-9999	-99.99	0
2024	9	2	0.465852	7.14781	-5.35351	0.206507	-0.240999999999985	100	0	0
2024	9	2.5	0.548115	5.57627	-8.46623	0.172527	-0.387	100	0	0
2024	9	3	0.487664	6.15666	-9.11369	0.202315	-0.384999999999991	100	0	0
2024	9	3.5	0.636835	12.3003	-15.3708	0.239204	-0.284999999999968	100	0	0
2024	9	4	0.552289	13.4297	-13.731	0.265555	-0.218999999999994	100	0	0
2024	9	4.5	0.653891	16.3993	-15.1323	0.299336	-0.16799999999995	100	0	0
2024	9	5	0.663793	14.9135	-14.1836	0.310479	-0.173999999999978	100	0	0
2024	9	5.5	0.411354	14.7764	-13.6573	0.285707	-0.243999999999971	100	0	0
2024	9	6	0.641376	15.5497	-12.1144	0.304006	-0.303999999999974	100	0	0
2024	9	6.5	0.48242	13.8513	-12.9466	0.286652	-0.44199999999995	100	0	0
2024	9	7	1.39667	12.176	-6.55666	0.251638	-0.632999999999981	100	0	0
2024	9	7.5	-2.1307	4.20821	-0.129143	0.256698	-1.35299999999995	-9999	-99.99	0.284152
2024	9	8	1.79264	4.04594	-0.312968	0.243773	-1.363	-9999	-99.99	8.218656
2024	9	8.5	0.829271	0.715845	-0.307228	0.267968	-1.161	100	0	23.825978
2024	9	9	-0.499836	5.61628	-1.50465	0.295884	-0.815999999999974	65.9505	1.95509	44.44674
2024	9	9.5	0.684619	19.9449	-0.972908	0.334589	-0.601999999999975	55.194	2.61337	51.525777
2024	9	10	-15.0159	-9999	0.390423	0.307039	-0.18199999999996	-9999	-99.99	81.990672
2024	9	10.5	-12.131	-9999	0.611603	0.288502	-0.0600000000000023	-9999	-99.99	88.978636
2024	9	11	-7.14889	-9999	0.940296	0.280266	0.0370000000000346	-9999	-99.99	125.236911
2024	9	11.5	-65.5817	-9999	1.67181	0.247675	0.129000000000019	-9999	-99.99	134.330993
2024	9	12	-60.9847	-9999	2.4096	0.212355	0.236000000000047	-9999	-99.99	148.074624
2024	9	12.5	-11.8519	-9999	5.31683	0.254802	0.451999999999998	-9999	-99.99	127.702006
2024	9	13	-17.545	-9999	1.16421	0.22844	0.461000000000013	-9999	-99.99	127.720361
2024	9	13.5	3.28511	-9999	3.15611	0.252207	0.684000000000026	-9999	-99.99	109.684754
2024	9	14	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	96.775226
2024	9	14.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	59.984453
2024	9	15	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	47.594985
2024	9	15.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	37.415246
2024	9	16	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	17.655767
2024	9	16.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	4.245737
2024	9	17	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.300502
2024	9	17.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.082347
2024	9	18	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.091274
2024	9	18.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.012839
2024	9	19	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.074223
2024	9	19.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.063691
2024	9	20	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.044534
2024	9	20.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.079238
2024	9	21	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.136108
2024	9	21.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.134403
2024	9	22	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.219458
2024	9	22.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.322367
2024	9	23	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.584754
2024	9	23.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	10	0	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.199097
2024	10	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.180441
2024	10	1	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.261284
2024	10	1.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.199799
2024	10	2	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.222869
2024	10	2.5	7.72453	-184.865	-77.5855	0.651316	7.49100000000004	51.9351	4.96554	0
2024	10	3	2.92605	-54.986	-100.877	0.626184	3.80000000000001	100	0	0.07332
2024	10	3.5	1.65282	-6.20905	-84.8801	0.621812	2.78500000000003	100	0	0.009729
2024	10	4	1.53226	28.3972	-81.7627	0.695874	2.41500000000002	100	0	0
2024	10	4.5	1.4327	39.0699	-83.9219	0.686446	2.274	100	0	0
2024	10	5	1.26457	36.9798	-64.2094	0.611224	2.11200000000002	100	0	0
2024	10	5.5	2.54146	-4.30074	-54.5313	0.550339	2.19100000000003	65.7244	2.44565	0
2024	10	6	41.4228	-9999	-46.1003	0.576486	2.26500000000004	-9999	-99.99	0
2024	10	6.5	17.2287	-9999	-35.5923	0.584881	1.76100000000002	-9999	-99.99	0
2024	10	7	-1.62603	-9999	-34.6314	0.520687	1.45600000000002	-9999	-99.99	0.475125
2024	10	7.5	32.9417	-9999	-50.5264	0.546037	1.33200000000005	-9999	-99.99	2.42317
2024	10	8	3.38628	46.3486	-0.305943	0.488888	0.00900000000001455	24.0455	4.63189	16.462889
2024	10	8.5	-1.99585	91.9892	-13.2214	0.542732	-0.45799999999997	68.9171	1.83206	35.847242
2024	10	9	-1.18498	62.5695	-6.73E-02	0.420929	-0.803999999999974	89.9069	0.580052	102.819559
2024	10	9.5	-3.33E-02	69.4529	-0.893648	0.447076	-1.07299999999998	100	0	103.551053
2024	10	10	-0.578677	58.2775	4.5363	0.524338	-1.48699999999997	100	0	121.485055
2024	10	10.5	0.706066	51.4987	6.18565	0.570793	-1.54699999999997	100	0	177.304915
2024	10	11	-0.406613	59.7017	11.5797	0.606173	-1.577	100	0	234.622267
2024	10	11.5	-1.19371	80.4351	13.7663	0.584392	-1.72199999999998	100	0	208.026881
2024	10	12	-20.815	-9999	24.7003	0.620897	-1.41999999999996	-9999	-99.99	239.621966
2024	10	12.5	1.02075	78.3145	25.1377	0.661993	-2.15799999999996	100	0	212.371013
2024	10	13	-1.24418	77.4705	27.8542	0.678803	-2.5	100	0	159.637212
2024	10	13.5	0.420626	54.922	23.6407	0.657144	-2.61699999999996	100	0	182.925577
2024	10	14	-0.912639	91.5276	24.4265	0.649485	-2.60699999999997	100	0	158.116851
2024	10	14.5	-1.11495	84.1665	16.8467	0.639086	-2.53099999999995	100	0	111.13671
2024	10	15	-0.405501	65.4472	8.0779	0.586258	-2.49099999999999	100	0	86.874022
2024	10	15.5	-0.411166	52.529	5.55002	0.533255	-2.51499999999999	100	0	39.979438
2024	10	16	0.183048	44.8663	-0.324173	0.525156	-2.56	100	0	18.839719
2024	10	16.5	0.350746	46.3997	-6.087	0.536027	-2.55899999999997	100	0	5.145938
2024	10	17	0.503986	49.5737	-14.0345	0.576526	-2.47899999999998	100	0	0.002006
2024	10	17.5	0.447078	41.7454	-12.7512	0.533177	-2.50299999999999	100	0	0
2024	10	18	0.841741	37.9518	-14.6939	0.537652	-2.44199999999995	100	0	0
2024	10	18.5	0.579517	35.4204	-12.5063	0.4551	-2.49699999999996	100	0	0
2024	10	19	0.583796	28.6808	-10.7111	0.436908	-2.495	100	0	0
2024	10	19.5	0.33581	20.1813	-8.90842	0.371674	-2.43799999999999	100	0	0
2024	10	20	0.402805	25.8543	-10.1018	0.365807	-2.26599999999996	100	0	0
2024	10	20.5	0.849934	23.1383	-13.2669	0.385668	-1.952	100	0	0
2024	10	21	0.567334	30.9357	-16.2852	0.386314	-1.75599999999997	100	0	0
2024	10	21.5	0.487701	38.3095	-15.5013	0.354478	-1.52799999999996	100	0	0
2024	10	22	-0.8558	48.2605	-16.9532	0.379431	-1.45599999999996	100	0	0
2024	10	22.5	-0.123135	50.8454	-17.6691	0.379487	-1.36499999999995	100	0	0
2024	10	23	0.552028	27.0207	-16.2474	0.354024	-1.34199999999998	100	0	0
2024	10	23.5	0.215647	20.098	-11.9752	0.278567	-1.43599999999998	100	0	0
2024	11	0	0.958218	8.95927	-10.6083	0.291889	-1.452	100	0	0
2024	11	0.5	0.685692	21.5745	-14.5252	0.308489	-1.28099999999995	100	0	0
2024	11	1	0.110626	20.9732	-14.1642	0.302741	-1.28199999999998	100	0	0
2024	11	1.5	1.43971	5.63594	-13.1163	0.304338	-1.20999999999998	100	0	0
2024	11	2	-0.662974	31.3593	-11.6654	0.260298	-1.18599999999998	95.591	0.246385	0
2024	11	2.5	6.10594	-9999	-5.85693	0.219936	-0.767999999999972	-9999	-99.99	0
2024	11	3	-21.1926	-9999	-6.37485	0.217756	-0.777999999999963	-9999	-99.99	0
2024	11	3.5	-4.28228	-9999	-7.49459	0.197816	-0.87299999999999	-9999	-99.99	0
2024	11	4	-3.72192	-9999	-3.38679	0.139827	-0.989999999999952	-9999	-99.99	0
2024	11	4.5	0.289087	4.1077	-2.27082	0.119924	-1.536	100	0	0
2024	11	5	0.571169	-2.83975	-1.38652	0.11248	-1.57399999999996	100	0	0
2024	11	5.5	0.525557	-7.86447	-3.05441	0.137761	-1.41199999999998	100	0	0
2024	11	6	0.802906	2.96446	-8.61428	0.230272	-1.17599999999999	100	0	0
2024	11	6.5	0.295466	13.4228	-11.2394	0.23778	-1.233	100	0	0
2024	11	7	0.474687	6.76626	-9.04276	0.171229	-1.34999999999997	100	0	0
2024	11	7.5	23.0793	-9999	-3.1985	0.109373	-0.96999999999997	-9999	-99.99	0.50341
2024	11	8	-9999	-9999	-0.327147	0.11863	-1.26299999999998	-9999	-99.99	11.994383
2024	11	8.5	-9999	-9999	0.421858	0.164574	-1.24599999999998	-9999	-99.99	37.629087
2024	11	9	-9999	-9999	2.53826	0.15565	-1.15199999999999	-9999	-99.99	66.605015
2024	11	9.5	5.3475	-9999	3.89288	0.172467	-1.05399999999997	-9999	-99.99	93.470411
2024	11	10	0.908584	-9999	5.53395	0.160962	-0.911999999999978	-9999	-99.99	134.707823
2024	11	10.5	1.3266	-9999	9.3219	0.17868	-0.788999999999987	-9999	-99.99	215.28335
2024	11	11	2.8109	-9999	11.7191	0.151023	-0.520999999999958	-9999	-99.99	230.090772
2024	11	11.5	-5.69555	57.8331	12.0912	0.180892	-2.37099999999998	-9999	-99.99	237.012437
2024	11	12	11.2536	-9999	14.5224	0.157228	-0.241999999999962	-9999	-99.99	195.498696
2024	11	12.5	4.11286	-9999	11.4642	0.128527	-0.100999999999999	-9999	-99.99	216.297192
2024	11	13	-55.6521	-50.638	16.1567	0.104738	-0.502999999999986	100	0	236.779438
2024	11	13.5	-6.72683	-9999	14.8067	0.135503	0.256000000000029	-9999	-99.99	236.538616
2024	11	14	21.2132	-9999	13.5034	0.15133	0.463000000000022	-9999	-99.99	167.818255
2024	11	14.5	-6.86085	-9999	11.3215	0.155203	0.571000000000026	-9999	-99.99	199.071113
2024	11	15	16.4648	-9999	11.624	0.14688	0.704000000000008	-9999	-99.99	154.259278
2024	11	15.5	-2.08667	-9999	6.67989	0.133175	0.758000000000038	-9999	-99.99	72.913039
2024	11	16	-0.441754	-9999	1.50075	0.128618	0.646000000000015	-9999	-99.99	32.045236
2024	11	16.5	1.1647	-9999	-1.66422	0.146327	0.603000000000009	-9999	-99.99	14.240421
2024	11	17	3.19368	-5.49742	-2.26991	0.142818	-0.216999999999985	-9999	-99.99	1.316951
2024	11	17.5	0.362173	6.63678	-3.2293	0.148824	-0.19399999999996	-9999	-99.99	0
2024	11	18	1.47943	-6.37984	-3.2841	0.185349	-0.0739999999999554	100	0	0
2024	11	18.5	2.93738	-13.2848	-3.21338	0.157561	0.00499999999999545	81.5806	1.12288	0
2024	11	19	2.89311	-21.3609	-5.43296	0.115343	-0.701999999999998	100	0	0
2024	11	19.5	0.819035	-2.82024	-12.3014	0.140031	-1.27499999999998	-9999	-99.99	0
2024	11	20	0.304948	2.06271	-3.26576	0.937558E-01	-1.19999999999999	-9999	-99.99	0
2024	11	20.5	0.680704	4.65448	-6.20128	0.193646	-1.18899999999996	-9999	-99.99	0
2024	11	21	0.480155	5.04425	-2.74065	0.180785	-1.12199999999996	-9999	-99.99	0
2024	11	21.5	0.527651	4.61926	-3.53934	0.192471	-0.947000000000003	-9999	-99.99	0
2024	11	22	0.466558	2.73159	-2.60061	0.167439	-0.933999999999969	-9999	-99.99	0
2024	11	22.5	0.598233	2.86328	-4.61561	0.197976	-0.899000000000001	-9999	-99.99	0
2024	11	23	0.580058	2.86121	-5.37424	0.20867	-0.813999999999965	-9999	-99.99	0
2024	11	23.5	0.494342	2.56793	-5.02321	0.182199	-0.733000000000004	-9999	-99.99	0
2024	12	0	0.362886	2.81369	-4.99319	0.151393	-0.694999999999993	-9999	-99.99	0
2024	12	0.5	0.525747	0.212633	-4.96313	0.109953	-0.734999999999957	-9999	-99.99	0
2024	12	1	0.521924	-0.752339	-3.94485	0.774332E-01	-0.95599999999996	-9999	-99.99	0
2024	12	1.5	0.462072	-0.633302	-3.66428	0.772106E-01	-1.13499999999999	-9999	-99.99	0
2024	12	2	0.252953	-0.834019	-2.20936	0.399093E-01	-1.39999999999998	-9999	-99.99	0
2024	12	2.5	-3.66E-02	-0.148827	0.293786	0.344288E-01	-2.173	-9999	-99.99	0
2024	12	3	-0.235069	-0.39761	-0.554071	0.334596E-01	-2.13899999999995	-9999	-99.99	0
2024	12	3.5	0.310993	-0.68286	-0.999487	0.173422E-01	-2.524	-9999	-99.99	0
2024	12	4	10.6149	32.4619	-4.12207	0.130032	-2.98699999999997	100	0	0
2024	12	4.5	-9999	-9999	-3.50218	0.112289	-2.88899999999995	-9999	-99.99	0
2024	12	5	31.3648	-9999	11.761	0.943261E-01	-4.18299999999999	-9999	-99.99	0
2024	12	5.5	-2.35922	29.4718	6.36875	0.600397E-01	-6.08999999999997	-9999	-99.99	0
2024	12	6	-2.0155	-9999	-0.878223	0.325259E-01	-4.15599999999995	-9999	-99.99	0
2024	12	6.5	1.46527	-9999	-0.987928	0.165305E-01	-3.94399999999996	-9999	-99.99	0
2024	12	7	1.44025	-9999	-8.04751	0.10342	-3.041	-9999	-99.99	0
2024	12	7.5	0.588754	-9999	-5.75643	0.857762E-01	-2.69199999999995	-9999	-99.99	0
2024	12	8	0.320102	-9999	-6.344	0.105388	-2.83099999999996	-9999	-99.99	15.081946
2024	12	8.5	0.153454	-9999	-14.0326	0.174033	-2.86699999999996	-9999	-99.99	47.169609
2024	12	9	-0.786013	-9999	-7.16668	0.200899	-2.38899999999995	-9999	-99.99	61.519559
2024	12	9.5	-4.23183	-9999	2.51286	0.16792	-1.81999999999999	-9999	-99.99	67.254865
2024	12	10	59.1129	-9999	3.61031	0.210632	-1.51900000000001	-9999	-99.99	75.143531
2024	12	10.5	-0.43397	-9999	4.18423	0.211659	-1.41999999999996	-9999	-99.99	84.111234
2024	12	11	-0.10895	10.7622	5.12101	0.207193	-2.01799999999997	-9999	-99.99	100.695587
2024	12	11.5	0.171944	11.8692	7.89168	0.271746	-1.88099999999997	-9999	-99.99	102.092778
2024	12	12	-3.33E-02	9.29694	6.38131	0.25681	-1.53099999999995	-9999	-99.99	172.335406
2024	12	12.5	-0.606611	12.2526	7.92559	0.287612	-0.966999999999985	-9999	-99.99	232.003711
2024	12	13	-0.393318	18.1442	10.3419	0.362698	-0.576999999999998	100	0	189.621163
2024	12	13.5	-0.184806	17.3536	8.04748	0.311933	-0.54299999999995	100	0	183.900301
2024	12	14	-0.281179	16.081	8.21464	0.312084	-0.711999999999989	-9999	-99.99	125.061585
2024	12	14.5	-0.219043	17.2729	9.77672	0.295815	-1.05699999999996	-9999	-99.99	93.113039
2024	12	15	-0.399694	18.509	3.92888	0.369866	-1.137	-9999	-99.99	65.767703
2024	12	15.5	-0.234309	15.1368	4.29611	0.348785	-1.09899999999999	-9999	-99.99	47.635105
2024	12	16	-1.89E-02	10.1382	5.55888	0.359659	-1.14799999999997	-9999	-99.99	18.052959
2024	12	16.5	0.800150E-01	8.08688	3.43485	0.392936	-1.14799999999997	-9999	-99.99	6.030391
2024	12	17	-7.07E-02	8.32692	-0.152234	0.389067	-1.00700000000001	-9999	-99.99	0.341123
2024	12	17.5	0.292257	7.2329	0.886558	0.406614	-1.22399999999999	-9999	-99.99	0
2024	12	18	-5.12E-02	7.65289	-0.730685	0.40323	-1.24399999999997	-9999	-99.99	0
2024	12	18.5	-2.25284	7.64059	-1.194	0.476087	-1.05599999999998	-9999	-99.99	0
2024	12	19	6.13881	23.8415	-3.59744	0.377627	-0.846000000000004	100	0	0.01996
2024	12	19.5	-22.3751	-9999	-3.71403	0.337032	0.426000000000045	-9999	-99.99	0.259278
2024	12	20	12.0353	-9999	-7.85419	0.370793	0.774000000000001	-9999	-99.99	0
2024	12	20.5	-5.43259	-9999	-3.9253	0.296676	0.550000000000011	-9999	-99.99	0
2024	12	21	4.77028	-13.824	-1.94099	0.248509	0.00499999999999545	67.5177	1.98014	0
2024	12	21.5	-8.59106	-9999	-2.96556	0.266617	0.328000000000031	-9999	-99.99	0
2024	12	22	6.09482	-6.75144	-3.43946	0.263784	0.0289999999999964	59.416	2.47835	0
2024	12	22.5	-9.42933	-9999	-2.36798	0.222475	0.485000000000014	-9999	-99.99	0.15677
2024	12	23	-32.3974	-9999	-3.73101	0.201778	0.709000000000003	-9999	-99.99	0.672518
2024	12	23.5	-3.85911	-9999	-10.5405	0.24627	1.12	-9999	-99.99	0.906921
2024	13	0	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	1.924774
2024	13	0.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.483149
2024	13	1	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.446841
2024	13	1.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.242828
2024	13	2	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.216851
2024	13	2.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.187262
2024	13	3	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.182748
2024	13	3.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.129087
2024	13	4	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	13	4.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.220261
2024	13	5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	13	5.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	13	6	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	13	6.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	13	7	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0
2024	13	7.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	0.311836
2024	13	8	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	10.362187
2024	13	8.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	31.089669
2024	13	9	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	61.847643
2024	13	9.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	128.751555
2024	13	10	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	154.17984
2024	13	10.5	-9999	-9999	-9999	-9999	-9999	-9999	-99.99	209.217252
